CRIME_CATEGORY,COUNT
1,277
2,674
3,6495
4,10766
5,23119
6,51717
7,13091
8,579
9,3244
10,11438
11,1931
12,2126
13,20861
14,4696
15,1430
16,24615
17,1511
18,4066
19,1948
20,995
21,47
22,1878
23,18526
24,17280
25,308
26,452
27,50
28,675
29,3934
30,5117
